"Hour", kWh, kvarh, "Peak kW", "peak kVA", "Losses kWh", "Losses kvarh", "Peak Losses kW"
2371, 1968.87224440938, 559.317877396519, 2691.83340097663, 2826.96284824134, 64.6559738813171, 112.957874766193, 121.573824181891
2372, 1957.32649267251, 555.676642948281, 2691.83340097663, 2826.96284824134, 63.8929419324442, 111.620668879428, 121.573824181891
2373, 2163.02389919782, 648.621649755418, 2691.83340097663, 2826.96284824134, 78.451788688388, 137.166415751825, 121.573824181891
2374, 2166.27934693484, 617.726915694841, 2691.83340097663, 2826.96284824134, 78.0642214697652, 136.487804622777, 121.573824181891
2375, 2103.22852234152, 562.196473827647, 2691.83340097663, 2826.96284824134, 72.9032353370949, 127.439672362757, 121.573824181891
2376, 2110.23966161712, 524.677963715715, 2691.83340097663, 2826.96284824134, 72.7274465664223, 127.131737604685, 121.573824181891
2377, 2214.01665551649, 597.072067830584, 2691.83340097663, 2826.96284824134, 80.8991637174866, 141.452446898926, 121.573824181891
2378, 2188.10675114581, 550.76070902542, 2691.83340097663, 2826.96284824134, 78.3203336729768, 136.932450862166, 121.573824181891
2379, 2131.81446010543, 551.167370896254, 2691.83340097663, 2826.96284824134, 74.5796946926324, 130.37347995568, 121.573824181891
2380, 2124.13696251127, 559.824954276, 2691.83340097663, 2826.96284824134, 74.2246263607851, 129.750541155019, 121.573824181891
2381, 2144.47916280622, 497.642943502979, 2691.83340097663, 2826.96284824134, 74.5458931693785, 130.314983172245, 121.573824181891
2382, 2072.12111516918, 451.010791317554, 2691.83340097663, 2826.96284824134, 69.1612187031041, 120.874632589383, 121.573824181891
2383, 2029.87032293682, 479.566862956951, 2691.83340097663, 2826.96284824134, 66.9022170553804, 116.913275560559, 121.573824181891
2384, 2014.7075559075, 504.115198145672, 2691.83340097663, 2826.96284824134, 66.330341778736, 115.910064115066, 121.573824181891
2385, 2009.15395875252, 508.308605602884, 2691.83340097663, 2826.96284824134, 66.0522035142655, 115.42254630909, 121.573824181891
2386, 1872.6270489051, 391.186156898584, 2691.83340097663, 2826.96284824134, 56.2628287026268, 98.2614198374446, 121.573824181891
2387, 1876.48489119232, 408.188264238662, 2691.83340097663, 2826.96284824134, 56.6949274640222, 99.0184452774341, 121.573824181891
2388, 1854.40183248142, 465.460426040574, 2691.83340097663, 2826.96284824134, 56.199948028359, 98.1503212761472, 121.573824181891
2389, 1842.91661783167, 452.400558292602, 2691.83340097663, 2826.96284824134, 55.3618195520373, 96.6814678433772, 121.573824181891
2390, 1819.84954840487, 461.951194830509, 2691.83340097663, 2826.96284824134, 54.1955477660028, 94.6366443403222, 121.573824181891
2391, 1738.45558535258, 389.711105131303, 2691.83340097663, 2826.96284824134, 48.7875498138922, 85.1571163716527, 121.573824181891
2392, 1717.84965070697, 430.530947384203, 2691.83340097663, 2826.96284824134, 48.2079105553277, 84.1404537344258, 121.573824181891
2393, 1628.99922492254, 339.247137266172, 2691.83340097663, 2826.96284824134, 42.5477389995908, 74.2194228995144, 121.573824181891
2394, 1573.12871640088, 279.955353898948, 2691.83340097663, 2826.96284824134, 39.2283997323759, 68.4012041779547, 121.573824181891
2395, 1554.61280757007, 339.842519094367, 2691.83340097663, 2826.96284824134, 38.9102602985284, 67.843186164525, 121.573824181891
2396, 1524.7256921987, 520.561326106792, 2691.83340097663, 2826.96284824134, 39.8918812563414, 69.5627636900565, 121.573824181891
2397, 1428.45527941627, 541.398890680773, 2691.83340097663, 2826.96284824134, 35.8594927811064, 62.4950460963302, 121.573824181891
2398, 1297.7621442608, 524.326087712228, 2691.83340097663, 2826.96284824134, 30.0991707368573, 52.3991983836658, 121.573824181891
2399, 1258.37604154222, 540.641344960638, 2691.83340097663, 2826.96284824134, 28.8184246556651, 50.1543082342746, 121.573824181891
2400, 1186.10516949272, 340.514394038512, 2691.83340097663, 2826.96284824134, 23.3877452528091, 40.6372550361007, 121.573824181891
2401, 1189.81456102324, 364.465090920074, 2691.83340097663, 2826.96284824134, 23.7824925611233, 41.3288897447203, 121.573824181891
2402, 1154.00314345827, 333.732396336399, 2691.83340097663, 2826.96284824134, 22.1624262216234, 38.4897794011607, 121.573824181891
2403, 1141.19613417508, 35.153555083231, 2691.83340097663, 2826.96284824134, 20.256633749451, 35.153420334343, 121.573824181891
2404, 1137.46612801705, 34.9213864710911, 2691.83340097663, 2826.96284824134, 20.124256893035, 34.9214361582802, 121.573824181891
2405, 1116.84323862079, 33.6513637365835, 2691.83340097663, 2826.96284824134, 19.3999649966288, 33.6520786692333, 121.573824181891
2406, 1107.44834949829, 33.0810345950916, 2691.83340097663, 2826.96284824134, 19.0743739172199, 33.0814515932026, 121.573824181891
2407, 1135.54457609766, 34.8023916199632, 2691.83340097663, 2826.96284824134, 20.0561035095605, 34.8019635694943, 121.573824181891
2408, 1120.58848664146, 33.8803893460015, 2691.83340097663, 2826.96284824134, 19.5305029786586, 33.8808503070738, 121.573824181891
2409, 1099.9609687861, 32.6291963583137, 2691.83340097663, 2826.96284824134, 18.8169292357539, 32.6302733595706, 121.573824181891
2410, 1126.16258401532, 34.2232127755583, 2691.83340097663, 2826.96284824134, 19.7254981606558, 34.2225577941722, 121.573824181891
2411, 1071.8851916587, 30.9614074628729, 2691.83340097663, 2826.96284824134, 17.8671900741674, 30.9658290413127, 121.573824181891
2412, 1094.28105474832, 32.2910821330069, 2691.83340097663, 2826.96284824134, 18.6226609699251, 32.2897791846675, 121.573824181891
2413, 1086.82028852887, 31.8452073359178, 2691.83340097663, 2826.96284824134, 18.3692588549038, 31.8456994643739, 121.573824181891
2414, 1077.45191323726, 31.291500244178, 2691.83340097663, 2826.96284824134, 18.0534365589364, 31.2922085073563, 121.573824181891
2415, 1079.31207433948, 31.4018055229747, 2691.83340097663, 2826.96284824134, 18.1158980150977, 31.4016682118929, 121.573824181891
2416, 1079.31435503832, 31.4018125356136, 2691.83340097663, 2826.96284824134, 18.1159797025781, 31.4018124227285, 121.573824181891
2417, 1090.54586780701, 32.0677482450758, 2691.83340097663, 2826.96284824134, 18.4955690016842, 32.0670519108973, 121.573824181891
2418, 1088.68774614902, 31.9564591530152, 2691.83340097663, 2826.96284824134, 18.4325281206535, 31.9565782575816, 121.573824181891
2419, 1069.96860329275, 30.8520304246252, 2691.83340097663, 2826.96284824134, 17.8031586007605, 30.8535917546695, 121.573824181891
2420, 1066.20411685408, 30.6336812198277, 2691.83340097663, 2826.96284824134, 17.6778689540077, 30.6340093317036, 121.573824181891
2421, 1066.19966020251, 30.633731315364, 2691.83340097663, 2826.96284824134, 17.6777115971879, 30.6337315956181, 121.573824181891
2422, 1137.45745641683, 34.9208682746548, 2691.83340097663, 2826.96284824134, 20.1239312331602, 34.9208535379622, 121.573824181891
2423, 1133.71139751528, 34.6885056276921, 2691.83340097663, 2826.96284824134, 19.9913857810244, 34.6885698518785, 121.573824181891
2424, 1139.33058024545, 35.0373596106916, 2691.83340097663, 2826.96284824134, 20.1903702290166, 35.0372961055196, 121.573824181891
2425, 986.460108260701, 26.1686334208633, 2691.83340097663, 2826.96284824134, 15.1278621222083, 26.1693789835214, 121.573824181891
2426, 988.323336415656, 26.2700736208109, 2691.83340097663, 2826.96284824134, 15.1851392780986, 26.269759989027, 121.573824181891
2427, 985.653200584478, 260.442249364324, 2691.83340097663, 2826.96284824134, 16.151201417402, 27.9635098378807, 121.573824181891
2428, 1011.91297566338, 276.046668956179, 2691.83340097663, 2826.96284824134, 17.0972754468568, 29.6216161141258, 121.573824181891
2429, 467.437276857652, 246.714029165731, 2691.83340097663, 2826.96284824134, 4.33796985106771, 7.26486194027854, 121.573824181891
2430, 535.576643506489, 253.353479702796, 2691.83340097663, 2826.96284824134, 5.45112453598056, 9.21671356895304, 121.573824181891
2431, 537.057796070934, 203.924246550647, 2691.83340097663, 2826.96284824134, 5.12426055507839, 8.64380561518062, 121.573824181891
2432, 619.948035711048, 180.747837611277, 2691.83340097663, 2826.96284824134, 6.47524911407897, 11.0126053188822, 121.573824181891
2433, 473.528154721156, 127.08994855912, 2691.83340097663, 2826.96284824134, 3.73102204037396, 6.20384883099667, 121.573824181891
2434, 532.369784325605, 105.339903401416, 2691.83340097663, 2826.96284824134, 4.57136389812454, 7.67783145301496, 121.573824181891
2435, 596.844749567336, 109.685810617892, 2691.83340097663, 2826.96284824134, 5.71649053386943, 9.68603590133366, 121.573824181891
2436, 825.540226067578, 264.229928483435, 2691.83340097663, 2826.96284824134, 11.6701824413025, 20.1246456558118, 121.573824181891
2437, 459.828356879551, 369.482225948161, 2691.83340097663, 2826.96284824134, 5.40344513395149, 9.1393114143406, 121.573824181891
2438, 390.595648349659, 226.057496735206, 2691.83340097663, 2826.96284824134, 3.16165712425697, 5.20869541269214, 121.573824181891
2439, 395.074705677096, 320.560864704796, 2691.83340097663, 2826.96284824134, 4.01930480867442, 6.71142221304021, 121.573824181891
2440, 441.416857913518, 364.277019006526, 2691.83340097663, 2826.96284824134, 5.08646987072939, 8.58313496475693, 121.573824181891
2441, 209.557990457165, 350.596231988813, 2691.83340097663, 2826.96284824134, 2.59322912501847, 4.204840786562, 121.573824181891
2442, 267.885395523222, 339.564907747733, 2691.83340097663, 2826.96284824134, 2.90668624348999, 4.75769958272031, 121.573824181891
2443, 271.571435655802, 349.062908429541, 2691.83340097663, 2826.96284824134, 3.03911589233694, 4.98987235926931, 121.573824181891
2444, 267.907791521153, 346.630386670945, 2691.83340097663, 2826.96284824134, 2.98217704945203, 4.88988734398126, 121.573824181891
2445, 416.662781348412, 325.857134271682, 2691.83340097663, 2826.96284824134, 4.3446995527156, 7.28516085170681, 121.573824181891
2446, 424.025280172756, 340.164773463358, 2691.83340097663, 2826.96284824134, 4.58880647725082, 7.71310223067369, 121.573824181891
2447, 483.330973449219, 384.343747149428, 2691.83340097663, 2826.96284824134, 5.92175597968633, 10.0516289524304, 121.573824181891
2448, 396.997174789275, 384.553478587856, 2691.83340097663, 2826.96284824134, 4.74442733164255, 7.98396127765072, 121.573824181891
2449, 305.334917552017, 497.139442013129, 2691.83340097663, 2826.96284824134, 5.28848851810836, 8.93191363797523, 121.573824181891
2450, 318.35303233505, 511.713405876567, 2691.83340097663, 2826.96284824134, 5.64297554505595, 9.55369736997023, 121.573824181891
2451, 288.603115136937, 475.348613265941, 2691.83340097663, 2826.96284824134, 4.80499998896273, 8.08387677239521, 121.573824181891
2452, 387.922755439574, 613.820627547005, 2691.83340097663, 2826.96284824134, 8.19204145724264, 14.0232408453447, 121.573824181891
2453, -82.0135140288124, 389.875442743398, 2691.83340097663, 2826.96284824134, 2.47593577462427, 3.9729682054342, 121.573824181891
2454, -80.9685954177505, 318.765869398849, 2691.83340097663, 2826.96284824134, 1.69055540185025, 2.59795400226941, 121.573824181891
2455, -106.269625109781, 318.870145006274, 2691.83340097663, 2826.96284824134, 1.76557051674922, 2.72721952893792, 121.573824181891
2456, -26.2958112453469, 358.958377939878, 2691.83340097663, 2826.96284824134, 2.02169440572355, 3.18235202395138, 121.573824181891
2457, 398.221685455222, 513.321736330786, 2691.83340097663, 2826.96284824134, 6.55734779272155, 11.1617292984225, 121.573824181891
2458, 330.217032633833, 364.260661448804, 2691.83340097663, 2826.96284824134, 3.75544378077064, 6.24914076248296, 121.573824181891
2459, 361.159207720263, 343.541085326071, 2691.83340097663, 2826.96284824134, 3.8593776837877, 6.43353546853753, 121.573824181891
2460, 405.770595594877, 401.431520798408, 2691.83340097663, 2826.96284824134, 5.06052850979157, 8.54066543058638, 121.573824181891
2461, 1227.26864970924, 486.536105724156, 2691.83340097663, 2826.96284824134, 27.0940823135369, 47.1685432853285, 121.573824181891
2462, 1157.85729582634, 355.820525303875, 2691.83340097663, 2826.96284824134, 22.8026405885602, 39.6463588438885, 121.573824181891
2463, 1193.59491257774, 365.255525862036, 2691.83340097663, 2826.96284824134, 24.215715464686, 42.1238176651598, 121.573824181891
2464, 1233.24553155878, 377.421026152774, 2691.83340097663, 2826.96284824134, 25.8535447328498, 44.9953669223026, 121.573824181891
2465, 1342.54812928953, 375.781779110647, 2691.83340097663, 2826.96284824134, 30.2169214185213, 52.638794705553, 121.573824181891
2466, 1329.50280778268, 391.425746129937, 2691.83340097663, 2826.96284824134, 29.8616150845143, 52.0156825235994, 121.573824181891
2467, 1314.33746650713, 380.832012746023, 2691.83340097663, 2826.96284824134, 29.1102475107169, 50.69853028578, 121.573824181891
2468, 1284.39609065725, 407.147865377143, 2691.83340097663, 2826.96284824134, 28.2225570898528, 49.1418252393659, 121.573824181891
2469, 1848.82758313716, 499.567103847381, 2691.83340097663, 2826.96284824134, 57.0786246465413, 99.7082981319243, 121.573824181891
2470, 1798.22114201578, 453.821478956913, 2691.83340097663, 2826.96284824134, 53.5207871875607, 93.4714136309912, 121.573824181891
2471, 1833.26735543352, 488.398105010391, 2691.83340097663, 2826.96284824134, 56.0131712971873, 97.840479705199, 121.573824181891
2472, 1772.81530480773, 420.320552174174, 2691.83340097663, 2826.96284824134, 51.6493744283349, 90.1908809980679, 121.573824181891
2473, 2005.93146986362, 361.721847385575, 2691.83340097663, 2826.96284824134, 64.6632272775742, 112.993434801306, 121.573824181891
2474, 1976.26343179315, 289.820421516445, 2691.83340097663, 2826.96284824134, 62.0875963605252, 108.478850049358, 121.573824181891
2475, 1902.95027435957, 284.286279274518, 2691.83340097663, 2826.96284824134, 57.6055821356704, 100.620985217141, 121.573824181891
2476, 1974.16569528354, 443.772704570892, 2691.83340097663, 2826.96284824134, 63.7272357189671, 111.351518404859, 121.573824181891
2477, 1913.18906208083, 339.781952572985, 2691.83340097663, 2826.96284824134, 58.7573915944893, 102.639974249944, 121.573824181891
2478, 1850.85856858957, 264.703275422077, 2691.83340097663, 2826.96284824134, 54.3902142364006, 94.9841824544382, 121.573824181891
2479, 1822.30369777379, 297.155613076057, 2691.83340097663, 2826.96284824134, 53.0415926369838, 92.6195815993352, 121.573824181891
2480, 1826.56430482574, 337.852699326582, 2691.83340097663, 2826.96284824134, 53.6884934784066, 93.7532939130081, 121.573824181891
2481, 1778.8104341257, 342.563815395973, 2691.83340097663, 2826.96284824134, 51.0567076790909, 89.1399321192255, 121.573824181891
2482, 1836.61240983726, 510.23076508285, 2691.83340097663, 2826.96284824134, 56.5481966850078, 98.7648547188014, 121.573824181891
2483, 1758.09632350068, 380.835407286035, 2691.83340097663, 2826.96284824134, 50.3481346927776, 87.897421465282, 121.573824181891
2484, 1686.1907318923, 281.598064238914, 2691.83340097663, 2826.96284824134, 45.4618121610175, 79.3322746035242, 121.573824181891
2485, 1655.8909239141, 314.195708392162, 2691.83340097663, 2826.96284824134, 44.1882962439452, 77.099616355971, 121.573824181891
2486, 1585.15056250152, 293.683091717691, 2691.83340097663, 2826.96284824134, 40.4230168962898, 70.4995894166819, 121.573824181891
2487, 1616.14257038653, 486.471156508566, 2691.83340097663, 2826.96284824134, 44.3173237777404, 77.3245846225939, 121.573824181891
2488, 1645.46005299318, 628.243298275136, 2691.83340097663, 2826.96284824134, 48.2739450955447, 84.2589133678366, 121.573824181891
2489, 1538.39465241431, 501.124717182614, 2691.83340097663, 2826.96284824134, 40.7234656824441, 71.0252771539506, 121.573824181891
2490, 1429.13547299464, 434.77518139123, 2691.83340097663, 2826.96284824134, 34.705618195284, 60.4776307838449, 121.573824181891
2491, 1415.99736772588, 445.626663994957, 2691.83340097663, 2826.96284824134, 34.2725885786657, 59.7185429420214, 121.573824181891
2492, 1389.43671428655, 436.425514577602, 2691.83340097663, 2826.96284824134, 32.9861520202869, 57.4638964926351, 121.573824181891
2493, 1484.79493339996, 688.430497296307, 2691.83340097663, 2826.96284824134, 41.4889995669745, 72.360429164007, 121.573824181891
2494, 1432.97421745064, 561.467704855972, 2691.83340097663, 2826.96284824134, 36.6814131757146, 63.9352852911191, 121.573824181891
